episode,scal_rew
1940,0.6070594065754322
1950,0.5971329116913433
1960,0.5212343088783967
1970,0.5541710954095099
1980,0.5745062169127568
1990,0.5810704561457614
2000,0.5879476746921642
2010,0.554532436690472
2020,0.5357820715013129
2030,0.5556657472160202
2040,0.5669813083018598
2050,0.5499508566956589
2060,0.5829372262313457
2070,0.5713503933760149
2080,0.5667813706429862
2090,0.5560252508695149
2100,0.5826856977616017
2110,0.5684623040866416
2120,0.5721337533536863
2130,0.5663713918347706
2140,0.5700838932142158
2150,0.5513786025261553
2160,0.573308493861585
2170,0.5529228670318628
2180,0.5834349737774929
2190,0.5326126454580962
2200,0.5304843451510821
2210,0.5609972335731899
2220,0.5576142729123608
2230,0.5625881569143076
2240,0.5703657627806302
2250,0.5422725051899632
2260,0.5614189060633239
2270,0.5353085675003824
2280,0.572046358996831
2290,0.540934999750924
2300,0.5631503085871088
2310,0.5679859528780108
2320,0.5876664033982887
2330,0.5700046066533252
2340,0.5604163860363295
2350,0.56168954845941
2360,0.5312052152199549
2370,0.5239333734301992
2380,0.6031354437539614
2390,0.5778532403472738
2400,0.5666634066216483
2410,0.5583816965740872
2420,0.5741766121506722
2430,0.6148060329543139
2440,0.551930396357044
2450,0.5543270346680489
2460,0.5813047158848127
2470,0.5243706112909284
2480,0.5729753689850915
2490,0.5475357574082814
2500,0.558848029603193
2510,0.5411163353094294
2520,0.5734066699469136
2530,0.5335238013589174
2540,0.5775157519621197
2550,0.559075731913582
2560,0.493213634840456
2570,0.5787293347198432
2580,0.5533052447134795
2590,0.5483948215708903
2600,0.565366941063423
2610,0.5567299657733247
2620,0.5476404187185397
2630,0.5806681445115547
2640,0.550160726393284
2650,0.5805484659529166
2660,0.5581637614498856
2670,0.5588454682535559
2680,0.5856213818681901
2690,0.5528840342336208
2700,0.5489493280334781
2710,0.5368990344125848
2720,0.5493526160712965
2730,0.5409338921060716
2740,0.5251025177110673
2750,0.5069966421590667
2760,0.5541663756515615
2770,0.5763186023690343
2780,0.5666876430229437
2790,0.5369534214235626
2800,0.5871149964806065
2810,0.5776333612791036
2820,0.590711933781379
2830,0.5760660628211152
2840,0.5642189098262078
2850,0.5511315220497268
2860,0.569953102612081
2870,0.603111206230764
2880,0.5631680374662755
2890,0.598255560445683
2900,0.5904593024036986
2910,0.5524193915772628
2920,0.5662177892881728
2930,0.5635582880042883
2940,0.5432488941108893
2950,0.5856685926681657
2960,0.5859756982145016
2970,0.555393399593737
2980,0.558312588332944
2990,0.5915987376643514
3000,0.5564888755406032
3010,0.5671382706139408
3020,0.5325864438233603
3030,0.5671351128401467
3040,0.5726512545467376
3050,0.598773549867062
3060,0.5447069961537799
3070,0.6221532994752798
3080,0.5529749061107785
3090,0.5430122616538952
3100,0.5640504421957545
3110,0.5580699766330366
3120,0.5787007630228864
3130,0.5911444864635285
3140,0.5342225471544614
3150,0.5788971027112623
3160,0.5692473744834039
3170,0.5648597258695551
3180,0.5741399645613755
3190,0.5731907106992808
3200,0.5720527841741487
3210,0.5575663142223167
3220,0.5405322350888779
3230,0.5652672716751703
3240,0.5509240229289055
3250,0.5876361173384568
3260,0.5777749728142627
3270,0.558947239949126
3280,0.5650136686698188
3290,0.5680172961983936
3300,0.5775513420999634
3310,0.5756271914582045
3320,0.5308558359650613
3330,0.5426282721766027
3340,0.5164558112755023
3350,0.5657183757288607
3360,0.5595360660600119
3370,0.5367614997763364
3380,0.5621813750788688
3390,0.5413333975689646
3400,0.5497803377210146
3410,0.5759957488538954
3420,0.5783219073885868
3430,0.5612441581814073
3440,0.560479070953153
3450,0.5476018955846349
3460,0.5675666343644328
3470,0.5414061106240913
3480,0.5956085015734562
3490,0.6093908446175751
3500,0.5620430977929105
3510,0.5505763325695129
3520,0.5498434275728263
3530,0.5497303401351374
3540,0.5533697013016725
3550,0.5718895221619331
3560,0.5412158900899986
3570,0.5535582763015596
3580,0.5689781584052909
3590,0.5542827029248097
3600,0.5907346362964442
3610,0.5582887179265545
3620,0.5623947339012666
3630,0.5763596184729352
3640,0.5857466625960916
3650,0.545209976014618
3660,0.5780456034513968
3670,0.5690673590142155
3680,0.5754575904954031
3690,0.5566248287186293
3700,0.5499198784293144
3710,0.5310694276233983
3720,0.5600810218276968
3730,0.5522678949675706
3740,0.5371525268587496
3750,0.596420008385161
3760,0.559256038840113
3770,0.5613657590756007
3780,0.549235869829082
3790,0.550269113038073
3800,0.5579547270578044
3810,0.5600173208153097
3820,0.5379299631321204
3830,0.63205651505684
3840,0.5575664267895999
3850,0.5407155150032712
3860,0.5593897090270099
3870,0.553373290313688
3880,0.5384256600900105
3890,0.5504727667434911
3900,0.5662372102153423
3910,0.5786550144682934
3920,0.5491965335732735
3930,0.5845488475467182
3940,0.5608882031867166
3950,0.55916336061784
3960,0.5945360915393502
3970,0.5826871791207004
3980,0.5708880195524082
3990,0.5506349404996719
4000,0.5368053179644525
4010,0.5685620153508605
4020,0.5382340756288085
4030,0.567086501544377
4040,0.5406047324556316
4050,0.5957376747188342
4060,0.5892494087002929
4070,0.5417677206173586
4080,0.5667595511425649
4090,0.517203783364059
4100,0.5581498024792151
4110,0.5169739975236418
4120,0.5816900066382036
4130,0.5806288844195227
4140,0.5672544675213692
4150,0.5593453592274993
4160,0.5816165256566868
4170,0.5362401221937978
4180,0.5849679588821852
4190,0.5821563366247465
4200,0.5498985619038855
4210,0.5284996098503385
4220,0.596408448912549
4230,0.5599407554011959
4240,0.541934549375107
4250,0.5308491615184386
4260,0.5899116381663853
4270,0.5853032488794293
4280,0.5767929037708956
4290,0.5511239539489077
4300,0.5941050384806703
4310,0.5614532664340057
4320,0.5450516147341453
4330,0.5474887016986563
4340,0.5842920357612111
4350,0.6002717877010688
4360,0.5336655989391452
4370,0.5815988466418514
4380,0.5875461065809102
4390,0.6073145006456115
4400,0.5577262242263006
4410,0.5466978158830725
4420,0.564002281612012
4430,0.5845524061067231
4440,0.5559409346462287
4450,0.5533554575123711
4460,0.5690669200550847
4470,0.5740686267778505
4480,0.5671288224241745
4490,0.595318656823059
4500,0.5532045672113264
4510,0.5679057917280617
4520,0.5649284278533532
4530,0.5356724614114169
4540,0.5765406470970547
4550,0.5577063013048095
4560,0.550838120394451
4570,0.5731343476989406
4580,0.5621208866756888
4590,0.5602873075292011
4600,0.5239788483717497
4610,0.5416633424105407
4620,0.5084494642910036
4630,0.5794848190215179
4640,0.5867700068846203
4650,0.5634268827279576
4660,0.5615197868349878
4670,0.5884214226490736
4680,0.5231011806032289
4690,0.5692074766922026
4700,0.5318283967786017
4710,0.5607120649655384
4720,0.5643878281695924
4730,0.585992265512161
4740,0.5406780976884519
4750,0.5759498964245706
4760,0.5209615993732846
4770,0.5314256355173085
4780,0.5638247113791601
4790,0.5171672739090782
4800,0.5602468264379569
4810,0.5558751955678223
4820,0.5854669686510787
4830,0.586646641436517
4840,0.5450127577677593
4850,0.5834785053181456
4860,0.5451587681753134
4870,0.5906347444761832
4880,0.5571472543971533
4890,0.5494491933443628
4900,0.5777946982814615
4910,0.5712806753272328
4920,0.5737925788146988
4930,0.519631722066639
4940,0.5853175074989325
4950,0.5521867536632288
4960,0.5566139858320512
4970,0.6005264166122493
4980,0.5796679719180662
4990,0.5591028400263008
5000,0.5779814896529555
5010,0.5480237364968646
5020,0.5672193979865787
5030,0.5370276056970705
5040,0.5862676875807935
5050,0.5940455650649674
5060,0.5793002390934181
5070,0.5884190668714778
5080,0.5559153933890362
5090,0.5202154492251265
5100,0.5352990769305545
5110,0.5899764206688171
5120,0.5321142889340273
5130,0.5468275618859648
5140,0.5826221058831635
5150,0.5563421476161414
5160,0.5554938950104236
5170,0.5557826182551171
5180,0.5604953631807094
5190,0.5552188301651653
5200,0.5672746178928156
5210,0.5841266685968651
5220,0.5661880929101605
5230,0.571551634108746
5240,0.5458365428108344
5250,0.5420461511745096
5260,0.5348281002922687
5270,0.5426166877532179
5280,0.544689730964742
5290,0.52523161857788
5300,0.5723823577690668
5310,0.5656778677376699
5320,0.605313638788574
5330,0.537420019815569
5340,0.5508252940751783
5350,0.567411406836525
5360,0.6076824439434574
5370,0.5341671323713827
5380,0.5836683410961765
5390,0.5608932647304983
5400,0.5930605226862599
5410,0.5517083068880477
5420,0.5426358683739398
5430,0.5619833235541646
5440,0.5734816844761775
5450,0.5547729420518712
5460,0.5291389654787728
5470,0.560885653161604
5480,0.52930506872674
5490,0.5507365037178291
5500,0.5958524658277834
5510,0.5773709438870451
5520,0.5707186657831799
5530,0.553011408292965
5540,0.5717789590967914
5550,0.5311883119703313
5560,0.5534426387026203
5570,0.5503202736221061
5580,0.5698912469837655
5590,0.5308658911602556
5600,0.5566011439386187
5610,0.5470442624151588
5620,0.5975550939643043
5630,0.5481951798989735
5640,0.5702493266219542
5650,0.5537409841239345
5660,0.607614243105893
5670,0.5898073121404996
5680,0.5797297506448521
5690,0.5212539304811449
5700,0.5798173508614839
5710,0.5446356993754161
5720,0.5742698006616194
5730,0.5757570980074178
5740,0.5840032163101941
5750,0.5225253901974043
5760,0.5793849687201156
5770,0.5383960278799742
5780,0.6038633870264377
5790,0.546854065976985
5800,0.5824908414605334
5810,0.5753908622634227
5820,0.5443432949643777
5830,0.5309567796218303
5840,0.5611097296144772
5850,0.5574973365627621
5860,0.525397893060217
5870,0.5718848579237675
5880,0.5842621754763448
5890,0.565078699871345
5900,0.537905288576051
5910,0.5569994186046532
5920,0.5905768576909685
5930,0.552163994980711
5940,0.5619274738625069
5950,0.5407844473366588
5960,0.552145266889686
5970,0.5849046035717247
5980,0.5189327054306307
5990,0.587159371231796
6000,0.5370718253668346
6010,0.5238995813618594
6020,0.5608899652381293
6030,0.55932519355424
6040,0.5634826844970293
6050,0.5853678798363141
6060,0.5640523273641707
6070,0.5331074835905194
6080,0.576121310204282
6090,0.5631936538959368
6100,0.5752035523610102
6110,0.5632873418455803
6120,0.5850157197542534
6130,0.5311876024116062
6140,0.5617216161667895
6150,0.5901489223341146
6160,0.5555409951168706
6170,0.5728472982511178
6180,0.5323782120783742
6190,0.5495810378535636
6200,0.5711867530913286
6210,0.5359073037290655
6220,0.5547623072112112
6230,0.5692050737131326
6240,0.5752574134631805
6250,0.5570888965228962
6260,0.5799773814522544
6270,0.5233950260037711
6280,0.539739376106484
6290,0.5719379354666416
6300,0.5719388944011873
6310,0.5422648346939931
6320,0.5978081371395559
6330,0.5777808328435939
6340,0.567077005799937
6350,0.5675289652885375
6360,0.5638325070043597
6370,0.5529181062284142
6380,0.5895254496969866
6390,0.5646200764995253
6400,0.5467089892636559
6410,0.5197022126943033
6420,0.5453543537459742
6430,0.5522455378156816
6440,0.579199370606503
6450,0.5576090017536958
6460,0.5373843379650614
6470,0.5635123078438752
6480,0.5734641494985315
6490,0.5467205522481443
6500,0.5843758714048368
6510,0.5662977042826142
6520,0.5902271184396657
6530,0.5459450157513782
6540,0.5607848206265589
6550,0.5503147295187194
6560,0.5650081477867428
6570,0.5482577497401484
6580,0.5681639586620897
6590,0.5470378267545396
6600,0.5451587941166618
6610,0.5803196004242165
6620,0.6107010863996643
6630,0.5796284796713203
6640,0.5477246819137929
6650,0.581686603717609
6660,0.5688228460186735
6670,0.6004162668928568
6680,0.5902920477080127
6690,0.5880538770285241
6700,0.5488912810443425
6710,0.5583166207383362
6720,0.5472672108843145
6730,0.5226163857241849
6740,0.5387453393311888
6750,0.5575552043546811
6760,0.5689425661257888
6770,0.5609186305254938
6780,0.5651530218669893
6790,0.595066819625718
6800,0.5397734053000354
6810,0.577039058190359
6820,0.5623126888403995
6830,0.520791363623334
6840,0.5327596620795897
6850,0.5715353943027079
6860,0.5767400445298291
6870,0.5795584923874273
6880,0.5550449189172781
6890,0.5621303924701629
6900,0.5513643559225353
6910,0.5492887014153716
6920,0.5620214988916009
6930,0.5619402699384008
6940,0.5403883825263434
6950,0.5608512191197355
6960,0.5443263198777116
6970,0.572866764640224
6980,0.5375585880285354
6990,0.5829825324677114
7000,0.5864653484123081
7010,0.550331368763957
7020,0.547105599450005
7030,0.5526023476719129
7040,0.5570665510913961
7050,0.5550494168976171
7060,0.5440051807203952
7070,0.5929376550182652
7080,0.5764723898568896
7090,0.5455337738374053
7100,0.5865052704011304
7110,0.5527717649568139
7120,0.5401049524116833
7130,0.6061512532574642
7140,0.5719490538997526
7150,0.5743605946294527
7160,0.5609125290788848
7170,0.5694481506266135
7180,0.5445033552942743
7190,0.5901190093297541
7200,0.5372805218379678
7210,0.5442741838507543
7220,0.5731293189350625
7230,0.574708182881529
7240,0.5967302891770899
7250,0.5718024014729124
7260,0.5706962809534407
7270,0.5680468707973032
7280,0.5780684807092535
7290,0.5690639229580473
7300,0.5108883480728369
7310,0.5769286840303451
7320,0.582234395693795
7330,0.571338128778886
7340,0.5669139505807124
7350,0.5505744404782262
7360,0.5385063397013585
7370,0.5488149277030242
7380,0.5654184880961012
7390,0.5603874386741194
7400,0.5745154926626477
7410,0.5638119871604357
7420,0.5337676953993775
7430,0.5685149370154499
7440,0.5556328668201445
7450,0.553416644848532
7460,0.5742046003326501
7470,0.547275331270637
7480,0.5735468407948339
7490,0.5735447550734932
7500,0.5463805745921482
7510,0.5642703507341403
7520,0.6024798142548514
7530,0.563969561943912
7540,0.562295015208364
7550,0.5541000824863722
7560,0.577579215118726
7570,0.5661924749416999
7580,0.5729282330759956
7590,0.5753044102887747
7600,0.5102479689695121
7610,0.5733293456951694
7620,0.6065389111766841
7630,0.519738863704799
7640,0.5850914974866953
7650,0.5439098445215488
7660,0.5663520055417071
7670,0.588227149634782
7680,0.5916939850099764
7690,0.580722527236551
7700,0.5602749687907059
7710,0.5358241057975621
7720,0.576215127557895
7730,0.5436694938473117
7740,0.5868735413378823
7750,0.5787401504872325
7760,0.5870268831277751
7770,0.5162181956545231
7780,0.5654078555350223
7790,0.5631958202019176
7800,0.5660494469203143
7810,0.5207462490590566
7820,0.5658845357013093
7830,0.5215691879790864
7840,0.5763620110489315
7850,0.5907756102477519
7860,0.5232566378823293
7870,0.5395638086781435
7880,0.5661370550804387
7890,0.5474013113351699
7900,0.5595673664543543
7910,0.6007749182068409
7920,0.5420536966645113
7930,0.593006683368024
7940,0.5565772494795991
7950,0.5705667888811587
7960,0.5572639300321058
7970,0.5869757574529629
7980,0.5826928612191168
7990,0.5389554504667134
8000,0.5552899130699117
8010,0.5900298019052842
8020,0.585609541548883
8030,0.5648165881723192
8040,0.5430960194756218
8050,0.5908996011715686
8060,0.5607794228869131
8070,0.5817959805203349
8080,0.5407475739408122
8090,0.5509014045744702
8100,0.5926577755339082
8110,0.5040515409418922
8120,0.550443565177456
8130,0.5787767656750541
8140,0.5472451124225886
8150,0.5528210910284376
8160,0.5580854962833467
8170,0.5352283155467991
8180,0.5571088211219889
8190,0.5370303700589076
8200,0.5967027930633491
8210,0.5528622288527639
8220,0.549659679363189
8230,0.5753580543772109
8240,0.5625665215344904
8250,0.5703771228236489
8260,0.5674684957410135
8270,0.5855143159917873
8280,0.5513768543191767
8290,0.544006559075793
8300,0.5286631234800148
8310,0.5499509577979772
8320,0.5776231017851924
8330,0.5701722473077561
8340,0.5705062974442494
8350,0.5794038177458571
8360,0.5784284799199966
8370,0.560979739857829
8380,0.5527378843230359
8390,0.563323273963617
8400,0.5488100398165056
8410,0.5695666750503975
8420,0.5630758185329579
8430,0.5784883315392332
8440,0.5851405890312998
8450,0.5575384376886307
8460,0.5698339094477043
8470,0.5821197699469051
8480,0.576288071779729
8490,0.5443569534692679
8500,0.5821533497685157
8510,0.5454628319945626
8520,0.5227980231261443
8530,0.6090441102721823
8540,0.6235450706108729
8550,0.5469207397487871
8560,0.5755619483239932
8570,0.542145067040273
8580,0.5629395143910638
8590,0.5514835431128826
8600,0.5194233401082423
8610,0.5726738122916861
8620,0.5586170230555303
8630,0.534724551751784
8640,0.6022544825699888
8650,0.573716930125279
8660,0.5522095403482176
8670,0.5574320622757558
8680,0.5898421237024103
8690,0.5840264313316684
8700,0.5481100560060274
8710,0.5420940539414298
8720,0.5822179332010242
8730,0.5326670302849837
8740,0.5693233744080507
8750,0.5861371483998316
8760,0.5510637372131818
8770,0.5551560009640709
8780,0.5773168344681913
8790,0.5348350653448574
8800,0.531779323204513
8810,0.5558582394834104
8820,0.5788892615400321
8830,0.5547360256063627
8840,0.5616469921815597
8850,0.545753710494672
8860,0.5709138607601894
8870,0.5913507100665178
8880,0.5637950100332526
8890,0.5626194288894754
8900,0.577455512894969
8910,0.5585299735746789
8920,0.5808564065543386
8930,0.5881115975450733
8940,0.5374074027752691
